HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.img1_1,Input.img1_2,Input.img2_1,Input.img2_2,Input.img3_1,Input.img3_2,Input.img4_1,Input.img4_2,Input.img5_1,Input.img5_2,Input.img6_1,Input.img6_2,Input.img7_1,Input.img7_2,Input.img8_1,Input.img8_2,Input.img9_1,Input.img9_2,Answer.taskAnswers,Approve,Reject
3ICOHX7EOHWUBQHEFZHERUVLGDHE0L,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3Z7VU45IP42VGURMX74TFSBZ49OZ1C,AB09F0Q4T10TE,Submitted,Thu Sep 03 02:00:35 PDT 2020,Thu Sep 03 02:02:13 PDT 2020,Fri Sep 04 02:02:13 PDT 2020,,,,98,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/45_3.png,https://anonymouslink/folder/6_0.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/34_1.png,https://anonymouslink/folder/34_3.png,https://anonymouslink/folder/7_0.png,https://anonymouslink/folder/7_2.png,https://anonymouslink/folder/12_1.png,https://anonymouslink/folder/12_3.png,https://anonymouslink/folder/45_1.png,https://anonymouslink/folder/45_2.png,https://anonymouslink/folder/3_0.png,https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/33_0.png,https://anonymouslink/folder/33_1.png,https://anonymouslink/folder/27_0.png,https://anonymouslink/folder/27_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,31LVTDXBLDVZ4A9ZG0SZD4IETYARLH,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 02:00:19 PDT 2020,Thu Sep 03 02:01:34 PDT 2020,Fri Sep 04 02:01:34 PDT 2020,,,,75,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,36AHBNMV1XXP3ZXTHEM52N36NCMYD9,A36H3PO6JZD414,Submitted,Thu Sep 03 01:56:12 PDT 2020,Thu Sep 03 01:57:00 PDT 2020,Fri Sep 04 01:57:00 PDT 2020,,,,48,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":false},""img1_2"":{""img1_2"":true},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,39L1G8WVWWCUV1KTC09KBR6KPEP31J,AKXG6X1KVMNZ0,Submitted,Thu Sep 03 01:54:04 PDT 2020,Thu Sep 03 01:55:13 PDT 2020,Fri Sep 04 01:55:13 PDT 2020,,,,69,77% (23/30),77% (23/30),77% (23/30),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3STRJBFXO2C10J49ZPLTYJ6HSJ2TKT,A16GH5GPKBX5GA,Submitted,Thu Sep 03 02:00:39 PDT 2020,Thu Sep 03 02:01:29 PDT 2020,Fri Sep 04 02:01:29 PDT 2020,,,,50,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3W8CV64QJ8KREEUNVYDFURPD6VV9H5,A1V9MN88VQ1LEB,Submitted,Thu Sep 03 01:59:55 PDT 2020,Thu Sep 03 02:00:19 PDT 2020,Fri Sep 04 02:00:19 PDT 2020,,,,24,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3WRFBPLXRG9X98RIHN7I8YJNSFU3NR,ALMAUXG23PFWZ,Submitted,Thu Sep 03 01:55:23 PDT 2020,Thu Sep 03 01:56:00 PDT 2020,Fri Sep 04 01:56:00 PDT 2020,,,,37,60% (3/5),60% (3/5),60% (3/5),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3X2YVV51QZPOZFONWIFKR5LVS9S1WR,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3XUHV3NRVQJ8DRSBS80YIBKBKZCH5M,A2EN7IXP9RG0O2,Submitted,Thu Sep 03 01:59:17 PDT 2020,Thu Sep 03 01:59:47 PDT 2020,Fri Sep 04 01:59:47 PDT 2020,,,,30,77% (10/13),77% (10/13),77% (10/13),https://anonymouslink/folder/3_1.png,https://anonymouslink/folder/3_3.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/39_2.png,https://anonymouslink/folder/24_2.png,https://anonymouslink/folder/24_3.png,https://anonymouslink/folder/1_0.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/2_0.png,https://anonymouslink/folder/2_1.png,https://anonymouslink/folder/49_1.png,https://anonymouslink/folder/49_2.png,https://anonymouslink/folder/43_1.png,https://anonymouslink/folder/43_3.png,https://anonymouslink/folder/6_1.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/36_0.png,https://anonymouslink/folder/36_1.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":false},""img2_2"":{""img2_2"":true},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":false},""img4_2"":{""img4_2"":true},""img5_1"":{""img5_1"":true},""img5_2"":{""img5_2"":false},""img6_1"":{""img6_1"":false},""img6_2"":{""img6_2"":true},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3H5TOKO3EE47XZ60SILIR9TLGR9466,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,32Z9ZLUT1R5UL1YTXNWXRHK21UHHOR,A2GYV3WYNPARF0,Submitted,Thu Sep 03 02:00:51 PDT 2020,Thu Sep 03 02:01:27 PDT 2020,Fri Sep 04 02:01:27 PDT 2020,,,,36,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/39_0.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/14_0.png,https://anonymouslink/folder/14_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/21_0.png,https://anonymouslink/folder/21_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3H5TOKO3EE47XZ60SILIR9TLGR9466,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,36NEMU28XLYOIO86F63K0G5KLIFWMR,A2RV6QX6SN4YIC,Submitted,Thu Sep 03 02:01:10 PDT 2020,Thu Sep 03 02:03:52 PDT 2020,Fri Sep 04 02:03:52 PDT 2020,,,,162,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/39_0.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/14_0.png,https://anonymouslink/folder/14_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/21_0.png,https://anonymouslink/folder/21_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":true},""img7_2"":{""img7_2"":false},""img8_1"":{""img8_1"":true},""img8_2"":{""img8_2"":false},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3H5TOKO3EE47XZ60SILIR9TLGR9466,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3DOCMVPBTTZ4DCKSZ6RXHCHTXWMNNS,A1NF6PELRKACS9,Submitted,Thu Sep 03 02:10:15 PDT 2020,Thu Sep 03 02:11:15 PDT 2020,Fri Sep 04 02:11:15 PDT 2020,,,,60,0% (0/0),0% (0/0),0% (0/0),https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/39_0.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/14_0.png,https://anonymouslink/folder/14_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/21_0.png,https://anonymouslink/folder/21_2.png,"[{""img10_1"":{""img10_1"":true},""img10_2"":{""img10_2"":false},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":false},""img3_2"":{""img3_2"":true},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3H5TOKO3EE47XZ60SILIR9TLGR9466,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3OS46CRSLLK9EWN92GR7PIPKO9Z6VI,AKXG6X1KVMNZ0,Submitted,Thu Sep 03 02:13:42 PDT 2020,Thu Sep 03 02:15:19 PDT 2020,Fri Sep 04 02:15:19 PDT 2020,,,,97,77% (23/30),77% (23/30),77% (23/30),https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/39_0.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/14_0.png,https://anonymouslink/folder/14_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/21_0.png,https://anonymouslink/folder/21_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":true},""img9_2"":{""img9_2"":false}}]",,
3H5TOKO3EE47XZ60SILIR9TLGR9466,3EXOM20K1TUHTF1OFB8INGJ8IXL5PX,Choose the chart layout that you like (10 per HIT),Choose the chart layout that you like (10 per HIT),"layout, UI",$0.04,Thu Sep 03 01:53:49 PDT 2020,7,BatchId:4172926;OriginalHitTemplateId:928390828;,180,86400,Sat Sep 05 01:53:49 PDT 2020,,,3R2PKQ87N2T6HTO1QPZ5ZPWC67HMIA,A16GH5GPKBX5GA,Submitted,Thu Sep 03 02:02:53 PDT 2020,Thu Sep 03 02:04:53 PDT 2020,Fri Sep 04 02:04:53 PDT 2020,,,,120,100% (2/2),100% (2/2),100% (2/2),https://anonymouslink/folder/6_2.png,https://anonymouslink/folder/6_3.png,https://anonymouslink/folder/1_2.png,https://anonymouslink/folder/1_3.png,https://anonymouslink/folder/28_1.png,https://anonymouslink/folder/28_2.png,https://anonymouslink/folder/39_0.png,https://anonymouslink/folder/39_1.png,https://anonymouslink/folder/14_0.png,https://anonymouslink/folder/14_2.png,https://anonymouslink/folder/32_0.png,https://anonymouslink/folder/32_3.png,https://anonymouslink/folder/15_1.png,https://anonymouslink/folder/15_3.png,https://anonymouslink/folder/35_2.png,https://anonymouslink/folder/35_3.png,https://anonymouslink/folder/21_0.png,https://anonymouslink/folder/21_2.png,"[{""img10_1"":{""img10_1"":false},""img10_2"":{""img10_2"":true},""img1_1"":{""img1_1"":true},""img1_2"":{""img1_2"":false},""img2_1"":{""img2_1"":true},""img2_2"":{""img2_2"":false},""img3_1"":{""img3_1"":true},""img3_2"":{""img3_2"":false},""img4_1"":{""img4_1"":true},""img4_2"":{""img4_2"":false},""img5_1"":{""img5_1"":false},""img5_2"":{""img5_2"":true},""img6_1"":{""img6_1"":true},""img6_2"":{""img6_2"":false},""img7_1"":{""img7_1"":false},""img7_2"":{""img7_2"":true},""img8_1"":{""img8_1"":false},""img8_2"":{""img8_2"":true},""img9_1"":{""img9_1"":false},""img9_2"":{""img9_2"":true}}]",,
